predictions,targets
6.9573827,7.41
6.9087424,5.07
6.7299414,8.02
6.9744563,6.92
6.945674,7.89
5.8633094,5.93
5.986087,7.15
5.148112,5.64
5.599801,5.72
7.002537,6.24
5.748218,8.64
8.089085,9.55
4.254263,5.51
5.12575,5.84
4.8590407,6.49
5.226798,5.22
5.782425,9.0
6.2349405,6.41
7.1946497,6.92
7.26264,8.2
7.237226,8.5
6.687027,7.55
6.960735,6.26
6.5911674,7.93
6.6970143,6.19
6.9140625,10.0
6.808231,6.68
7.143731,9.7
8.258481,6.0
6.3134685,9.3
6.187984,5.09
7.6769104,8.7
7.5675154,6.85
7.289772,8.49
6.9087815,9.1
7.473643,7.35
6.7868857,7.9
6.512003,5.64
7.33424,9.05
6.3167763,7.1
7.081249,7.42
7.085249,8.8
5.4816236,5.56
7.227526,7.96
6.7503185,7.74
5.238077,7.96
7.081798,8.02
6.8922825,7.2
7.495164,6.44
7.796358,7.89
5.4885216,6.82
5.009967,4.18
7.1384606,6.15
4.9049187,5.68
5.4952135,6.18
6.969096,7.15
5.5878143,6.44
6.948446,5.6
7.1033134,7.34
7.8836784,8.0
7.2684717,7.26
7.565177,4.45
7.7990265,7.71
6.71341,6.76
4.8981667,5.71
5.9086175,6.37
6.3062196,6.51
6.769871,3.95
6.2075324,6.44
5.230869,4.3
4.994233,5.07
4.8891616,5.38
6.5668387,4.65
6.633561,6.92
6.850313,9.25
6.344268,5.5
5.4153237,7.4
5.470945,4.9
6.303309,7.2
5.7518377,5.1
7.0118957,6.95
6.5039816,6.4
6.584725,6.73
6.7061524,6.33
5.8984714,9.35
7.152486,6.88
5.7619543,3.64
5.7287507,6.76
6.797834,6.12
5.483316,4.56
6.797426,6.22
4.382153,4.41
5.40086,7.31
5.4835153,3.54
5.2973742,6.74
5.7622395,7.4
5.8376894,6.58
7.3666677,7.05
6.409068,6.1
6.2854395,6.14
6.2927456,7.13
6.1728,7.96
6.380892,7.57
5.860297,6.65
5.5238905,6.94
5.448778,3.95
5.717988,5.48
5.89799,4.36
6.325207,5.8
4.994391,7.82
5.6185293,6.4
5.669855,6.76
5.681139,5.0
5.275303,8.27
5.7378864,5.03
5.6432967,4.21
4.7754374,3.76
5.432831,5.24
5.8522696,8.68
4.9819984,4.96
6.404453,4.42
6.9156275,6.51
6.7444873,7.32
6.4709277,7.09
7.310159,6.68
7.1688833,9.05
5.916671,5.53
6.3499494,7.22
7.0343866,6.77
6.5541897,5.79
5.31435,8.4
6.911676,8.7
6.6153436,8.15
6.5976825,5.39
5.2834883,5.89
5.795682,7.34
5.955187,5.43
6.039929,5.94
6.154075,7.66
6.019013,5.89
6.378208,6.0
6.1584287,6.36
6.165072,5.41
6.948006,8.26
7.09049,5.36
7.6640215,7.24
6.090944,5.64
6.415245,6.55
6.52073,6.16
6.7949295,5.01
6.3425198,5.82
7.2066393,6.86
6.437149,6.11
5.6408186,8.31
6.146166,6.04
5.8889165,6.66
6.3382106,5.62
6.8129807,7.34
7.0318217,8.7
6.84696,7.19
7.894569,7.55
7.063008,6.81
7.8831286,8.53
7.8045645,6.88
7.4272795,7.45
6.7094088,7.24
7.4289412,8.24
6.601153,8.15
6.773772,6.67
7.400423,6.93
5.7140913,7.66
7.122065,9.0
7.255166,6.32
6.5341315,5.92
7.770904,7.97
7.01174,7.65
5.9867887,8.52
7.275064,6.96
7.9689374,8.02
5.361798,7.96
6.6543427,8.11
5.243476,7.34
6.3492627,5.52
6.565297,8.31
5.41246,5.37
5.8207564,5.56
4.461977,3.4
5.375312,3.92
5.8590465,6.69
5.9161134,5.2
6.5536256,7.28
5.590087,6.09
5.611879,6.23
6.3014894,7.07
7.117473,8.32
6.118807,6.6
6.2558813,7.08
5.9162874,7.89
4.869273,3.98
5.2769423,4.15
6.9910593,6.1
6.870408,7.77
6.098465,5.3
5.5105577,5.55
5.7754526,4.36
7.312875,5.28
5.179036,4.57
6.4579816,6.21
5.714233,7.46
5.3237677,6.1
5.6560183,5.17
6.3536296,5.25
7.1605673,6.65
7.450963,6.55
5.8211412,5.52
5.374223,3.79
6.44769,8.48
5.2116146,5.77
6.050787,6.44
6.570675,5.88
5.4010844,4.86
5.4753056,6.08
6.555161,7.45
5.1998343,5.22
7.398718,6.77
5.739773,6.3
5.4043183,6.22
4.7021847,4.62
4.9293156,5.74
5.874838,4.51
6.381371,5.21
6.888126,6.54
5.441414,4.87
6.5943036,5.74
5.552848,8.09
6.0348725,10.19
5.2407236,2.1
6.162591,7.26
6.1594734,7.77
6.02839,9.11
6.5505414,7.0
5.637169,5.48
5.4793015,3.82
5.3350277,5.35
6.3165655,10.0
6.220192,6.75
5.911393,4.09
6.8186183,7.32
6.3928256,6.26
6.5826545,8.09
5.725767,4.48
5.3083963,4.47
6.7762465,6.21
5.617615,7.11
7.185442,8.73
5.5905137,4.24
6.1908703,6.18
5.9556456,5.14
5.0863385,5.7
5.9724016,7.66
5.597129,5.07
7.632826,7.51
5.583823,4.96
6.313119,7.24
4.9932437,7.49
5.248835,6.9
5.2757936,4.5
6.9818463,4.09
5.7157063,6.74
5.370085,6.15
6.1476707,8.52
6.012415,7.89
5.3468833,7.42
6.379174,6.35
6.3475633,5.46
6.77146,7.19
6.0985255,9.65
5.618662,5.52
5.1649046,2.92
6.295136,8.46
5.5923085,5.32
6.21323,8.42
5.8543944,6.29
6.5358057,4.8
7.838977,6.08
6.0302505,4.86
7.521583,8.1
6.7664113,4.3
6.3114743,8.0
8.054194,8.0
5.317474,5.6
5.4732685,5.8
7.392932,6.57
6.279952,5.19
7.450682,7.46
6.6389947,6.82
6.458565,5.6
5.9621835,8.68
6.7329736,7.68
5.806473,7.71
6.086623,5.59
6.050189,7.77
6.1112404,4.33
6.2411633,7.38
7.747732,5.51
5.7954144,5.7
5.116036,6.47
5.5579815,5.36
4.767742,4.92
5.88802,7.21
6.9906745,6.3
5.6572633,4.92
6.3731556,6.6
6.0371737,6.48
6.672191,7.4
6.062615,5.51
5.394493,4.56
5.5541496,6.1
5.984928,5.57
6.3358245,5.24
5.4191527,4.85
6.232667,7.64
5.0491924,5.84
5.952306,5.05
6.5659547,7.82
6.648029,6.4
7.278552,7.48
6.6982183,6.2
5.599264,5.34
6.944728,9.0
7.054488,6.39
7.039098,7.22
7.376116,8.05
7.046914,7.04
6.4179597,7.55
6.5241528,6.1
7.274124,8.41
7.286493,6.2
7.120335,7.0
5.5645256,6.7
6.9771585,7.42
6.605406,7.55
6.9059157,7.66
6.229187,8.05
6.9526463,6.57
6.5309696,6.88
6.2155294,8.59
6.1797137,7.25
7.5538363,7.19
6.220281,5.8
6.9185534,8.36
7.0497093,7.24
6.0602384,5.8
6.9230094,6.62
7.401017,6.39
6.468489,5.44
7.194875,8.18
6.8366218,7.59
6.436432,5.51
7.0543222,7.7
6.1456704,6.8
6.911927,7.52
6.9630466,7.85
6.929694,5.19
7.283179,8.61
6.9772425,6.64
6.9428883,7.55
6.44993,6.69
6.905097,7.62
7.3455935,8.34
5.745778,6.19
7.398078,8.96
6.195245,5.94
7.9420037,7.99
6.197511,6.37
6.0820227,6.3
6.437082,6.03
6.5999384,7.54
6.957898,6.14
6.006635,5.92
5.4673357,5.47
5.9682035,6.5
6.3162827,5.28
6.2145433,6.3
6.2577076,6.49
7.032389,9.21
5.665709,6.59
6.5336776,5.92
6.1947064,9.92
8.012691,6.93
5.779397,7.55
6.2192383,6.67
5.930014,6.4
7.375068,5.59
5.8145757,6.92
6.26777,6.26
5.5530167,4.74
5.2502804,5.92
6.9581895,5.57
6.0775375,6.87
5.7894664,5.08
5.1610928,5.31
5.3635244,5.24
5.605993,9.29
5.7832775,5.33
5.938194,4.92
5.593303,6.95
8.661422,6.87
7.460899,4.94
4.851297,6.07
6.571141,6.33
5.9248633,5.31
5.922371,4.14
6.0667763,5.92
5.581094,6.69
5.2774353,5.68
5.069664,8.41
5.5763855,5.44
5.3776784,6.3
5.347807,6.03
5.614085,4.4
7.4224806,7.23
5.5444717,6.72
5.6749096,5.32
6.98224,6.37
5.7354565,6.76
5.727807,6.44
5.5633516,6.79
5.6099925,7.1
6.2304425,7.82
5.123335,3.41
4.7907085,3.74
4.249679,5.0
4.465139,4.4
5.8022456,5.59
5.1376824,4.57
6.1964936,7.99
6.052882,6.55
5.264064,5.01
5.564023,7.0
5.05678,4.82
6.270427,7.58
6.4186544,6.91
6.9991336,8.0
6.7834377,8.51
6.390191,4.82
8.326966,8.11
8.881931,5.39
5.757662,10.1
7.2619486,8.05
6.221142,6.05
6.1560874,5.2
5.872309,6.15
6.212828,8.62
5.2087836,8.05
7.8601403,6.69
6.413321,9.15
6.67898,5.0
6.2874885,7.72
6.5920386,4.54
6.8679123,7.1
5.854257,5.44
7.6386786,5.89
7.397652,6.32
8.143492,8.0
6.8148603,7.14
6.7486973,8.68
7.598589,8.87
6.625497,6.59
7.1122665,8.05
6.37125,7.06
7.1298656,7.44
6.376306,6.58
5.601698,5.72
7.172084,7.01
7.1551147,8.09
6.8121796,8.24
6.5448103,9.48
7.049035,11.0
7.4156623,8.3
7.2332006,7.08
6.0427256,7.21
7.28851,7.98
8.345413,9.59
6.9091015,6.74
7.962352,10.24
6.587469,8.0
7.398451,10.0
6.611678,7.8
7.0724974,9.7
7.280639,7.93
5.718916,6.02
6.3454814,7.46
5.6934204,6.72
5.7150145,10.0
7.9124327,7.17
7.1495075,6.86
5.461317,6.32
7.499206,9.4
6.5966177,7.7
6.2390695,4.62
6.5536623,7.33
6.22929,7.87
6.655059,7.39
6.157105,7.89
6.7711678,7.32
5.8577538,7.05
7.2763553,5.0
5.9886227,5.04
7.0727587,6.34
6.286724,3.91
5.579058,3.29
5.655729,6.49
6.384741,4.05
5.6364975,5.0
5.038127,4.13
6.95891,8.4
6.487771,8.3
5.6175876,3.96
7.274094,6.99
6.5849066,5.15
5.751834,5.54
6.5286636,4.19
6.348857,8.07
6.129508,3.11
6.0668244,6.27
5.4718294,4.39
5.6807942,7.82
5.8592124,7.37
4.726368,5.51
6.4656963,7.27
4.7212534,6.3
5.3744535,5.89
4.965163,4.81
4.9471416,4.86
6.568076,5.29
6.4295125,4.08
6.5280647,4.03
8.2028055,9.44
7.3281326,9.72
6.6397586,5.2
7.0410843,4.72
6.3302507,6.3
6.9922395,8.8
5.5670643,6.12
8.65147,7.15
7.9959893,8.7
7.291526,6.3
5.73309,6.17
7.011298,6.3
5.942614,6.08
7.754787,7.89
6.0203543,5.85
8.050086,6.3
7.1131144,5.55
6.220513,6.11
5.8160205,6.0
6.1131525,7.3
5.4988003,5.77
6.7302794,5.6
7.6132727,9.0
6.786286,6.3
5.4870358,5.34
7.126234,7.06
6.761669,7.3
7.808318,6.68
6.868169,6.3
6.1755676,6.3
7.9346128,8.3
8.740065,8.52
7.3619595,8.3
7.4641423,7.19
6.9518814,8.3
6.8613696,6.3
5.735838,8.72
7.7030277,8.1
8.595534,9.64
7.4922915,8.3
6.802052,5.9
7.141232,5.36
8.407972,8.52
6.8023524,7.0
6.6845536,7.82
6.85822,5.27
7.2645683,6.24
7.0398717,6.02
6.2259846,6.3
7.7744026,7.23
7.667143,7.8
5.002685,7.21
8.090755,5.68
6.3898025,5.96
7.382253,8.3
7.6799917,8.4
6.2039866,7.3
6.673262,6.3
6.4208384,6.13
7.4057183,6.31
7.346004,6.21
6.8701663,6.19
5.8750787,5.98
7.3396664,7.12
6.632385,6.91
5.767964,6.35
7.4326067,9.52
6.752104,7.0
6.5267444,7.3
8.682024,9.82
7.967064,9.64
6.4296174,7.3
6.179048,5.54
8.644588,9.0
6.2873487,5.6
6.097613,6.8
6.9700327,5.26
6.9273877,8.7
6.0607095,5.98
5.9747953,5.96
6.898084,6.39
7.4209175,8.25
7.073493,3.86
5.548783,5.4
7.0709968,8.52
7.005585,6.87
6.739532,6.25
5.3594484,5.43
5.63359,5.22
7.4161806,6.41
6.37064,5.63
6.5105853,6.92
5.425024,5.2
5.5305376,5.0
6.738508,6.64
6.177784,7.62
7.5035973,7.12
7.5009017,8.21
7.5103817,8.05
6.168042,7.31
6.7583437,6.17
5.1452045,4.65
8.70911,8.64
7.11226,7.51
6.346345,6.59
7.257984,7.46
5.930087,5.22
5.471179,6.3
7.3470893,9.65
6.7633224,5.68
5.1345277,4.14
6.0032225,6.0
6.1614914,8.1
6.714784,5.22
7.313562,8.0
7.5033994,7.43
6.302676,7.5
6.2840924,7.72
6.81374,8.85
6.064033,5.13
6.5336347,9.3
7.5013394,8.52
7.144091,7.09
6.323444,6.2
6.470616,5.42
6.057817,5.09
6.451112,4.8
6.212463,5.09
6.063987,5.11
6.775341,8.13
7.251732,7.74
5.847,7.36
5.806762,5.0
6.952793,6.82
6.500891,8.52
7.2062774,8.7
6.4662604,5.14
7.390036,7.23
5.9971075,8.1
6.413056,6.51
6.457967,8.49
6.228695,6.68
6.228234,6.48
7.2936254,7.41
6.3898015,6.14
5.6198473,4.5
6.774902,8.57
7.037822,7.01
7.7078233,8.4
7.268106,7.7
6.278238,5.7
6.35679,7.08
7.6078906,7.28
7.7409983,7.14
6.9992,6.15
7.458169,7.82
6.809623,7.82
6.303544,8.89
7.5052757,6.24
5.844932,5.73
6.546509,8.51
6.616793,7.48
8.122145,7.89
7.2336626,9.18
6.819291,8.52
6.798223,9.32
6.4224725,8.52
5.723654,8.22
5.308796,6.26
5.7371736,5.15
6.067014,7.92
5.852187,7.18
6.7068977,7.3
6.873065,7.4
7.9730005,7.5
6.7267656,8.15
6.1903005,7.3
7.9001513,5.82
5.8982816,4.99
6.4620466,6.34
5.933289,7.2
7.372404,7.62
6.8445554,5.8
6.900512,8.3
5.492052,7.86
6.5854797,8.52
6.2660637,7.4
8.312231,7.7
6.4395933,6.17
6.090384,6.6
7.449896,7.66
6.9365616,5.86
6.294252,6.49
5.8337016,6.46
6.466012,5.27
6.095436,8.59
6.7565885,7.01
6.925336,6.98
7.447724,8.3
7.035183,4.8
7.141321,7.05
5.7505755,8.85
6.9410005,6.89
7.7699656,6.7
5.896931,9.48
6.1839037,5.12
6.693913,5.64
6.655022,7.89
7.4083385,7.11
7.6357126,6.49
7.319515,8.66
7.6041245,5.45
5.5950017,4.4
7.0491867,5.74
7.2935324,8.08
8.662434,9.16
6.979232,5.23
6.4107146,5.54
5.085244,5.02
8.269823,8.06
7.4313188,7.08
5.571123,6.28
6.053587,7.48
5.618806,5.24
5.5404577,6.8
5.6737037,5.6
5.9686065,4.94
5.9502482,5.24
7.322628,7.44
6.492025,7.68
5.8544674,6.22
6.295185,5.0
6.434065,7.15
6.1381965,4.82
5.6018596,5.22
7.733245,6.14
6.990044,7.42
5.7514496,6.29
4.998162,6.7
6.1958146,4.9
6.7871585,5.48
5.9434366,8.34
6.116644,5.25
6.004179,4.57
6.3366137,9.74
7.729412,7.12
5.383362,4.32
5.738148,5.7
6.6598406,6.34
6.1873765,6.46
5.097592,4.78
5.934972,6.08
5.921612,4.0
7.5458326,8.0
5.756936,6.42
5.8484497,6.32
7.730582,4.82
6.728981,7.72
5.2995124,6.1
5.859151,4.29
6.4381347,8.26
6.0776896,7.21
5.459119,7.32
6.096217,5.85
6.1833763,7.03
5.8009377,6.07
6.1686277,6.8
5.4239902,4.5
5.6565495,5.34
5.2728257,5.74
5.574861,4.9
7.567954,6.46
6.176389,6.89
6.168792,4.85
6.160123,8.77
5.7531695,7.13
6.8823605,7.57
6.1463637,5.67
5.5879846,5.1
5.082021,5.92
7.0241685,8.57
6.3830547,5.3
7.829389,6.59
6.016511,6.62
7.180351,8.0
6.337738,7.54
5.581831,4.52
6.8815413,6.77
6.838253,5.5
5.4324822,6.2
7.1820216,7.0
7.0395474,6.15
7.1415095,5.66
7.1543746,7.0
6.9477367,7.0
6.6679106,6.48
5.31312,5.28
6.995647,5.72
6.600857,5.4
7.9738145,5.22
6.8883834,5.72
9.599394,7.0
7.2843266,6.25
7.298014,6.89
7.4163246,6.49
5.560312,8.25
6.3244267,5.5
6.768064,6.3
6.8424325,5.83
5.872075,7.05
5.483741,4.8
5.502306,4.55
7.310952,7.07
7.2727575,7.56
6.214403,6.12
6.1362934,5.59
6.6077557,5.21
6.5084157,7.05
7.376071,6.39
8.051502,7.49
6.44465,6.14
6.932532,6.86
6.051692,6.32
5.7547336,6.72
6.6042504,8.96
7.1103387,7.24
6.5731153,7.74
7.536,7.71
6.7005725,6.17
5.5174093,5.31
6.2446933,6.0
7.9461403,8.1
6.620301,7.44
5.8758936,6.53
6.564777,6.09
8.052067,7.52
7.001887,7.77
7.1950645,7.67
6.9227395,5.29
6.4824553,6.3
6.475638,6.82
6.04787,5.54
6.46868,6.86
5.582945,6.21
6.4913993,5.34
6.896594,5.21
6.811453,5.43
6.2935266,5.66
5.179095,5.58
6.3901844,6.3
6.9462776,6.52
5.582976,8.1
6.159257,6.22
8.297863,9.3
6.778214,6.1
6.0476956,5.0
5.3582835,6.12
5.7899456,5.85
7.4242187,6.96
6.217061,7.6
6.110804,6.0
6.234267,7.57
5.6491714,6.28
5.3075995,4.29
6.666704,6.48
7.957773,8.37
6.3424134,6.51
6.987957,6.2
6.418146,7.1
6.663066,6.57
6.997924,6.32
6.171514,5.25
7.224306,7.19
7.9351387,4.85
6.027639,5.0
5.7544036,5.32
6.0290613,5.02
5.974873,6.5
6.891758,5.94
5.181885,6.63
6.1167326,4.52
5.908496,3.76
4.600636,4.74
4.5167522,5.6
4.856657,4.39
5.3626957,4.93
5.4024067,4.01
4.7919292,3.57
5.9105906,6.22
5.7323656,5.01
7.405007,6.3
6.596407,5.65
6.9119396,6.49
6.8422976,7.7
6.8272185,6.48
6.305367,7.92
5.210789,7.41
6.992715,5.4
6.553003,7.01
6.994611,6.94
5.218054,6.26
7.058,5.31
5.268307,5.58
7.0447817,9.3
6.091985,6.07
6.1081514,6.21
6.2851815,6.4
6.6558056,5.8
5.440483,6.24
6.8244786,8.55
6.830918,7.89
7.201413,5.81
6.518221,6.46
5.968819,8.21
5.3667464,6.44
6.7616453,5.6
5.9658203,5.2
6.0757294,7.07
5.8777556,5.28
6.2135763,4.67
6.462123,7.17
6.1606913,4.04
4.9928813,3.66
6.2983522,3.94
6.3959355,8.52
6.9279547,8.52
7.970313,7.82
6.9204698,7.04
6.527862,7.72
6.803768,9.0
6.139997,6.0
6.199498,8.03
6.774465,5.89
6.2424464,7.05
8.050747,7.43
6.2360344,7.02
7.7080264,8.24
5.092702,8.4
6.67254,7.81
6.4929824,7.24
5.9191685,6.89
6.321269,4.37
6.605879,9.0
7.8211575,9.4
7.378391,6.89
6.935744,8.49
5.504241,5.0
7.713169,7.32
5.9684825,7.49
6.0310545,5.09
6.3983293,8.41
7.527644,8.62
6.253761,6.07
6.560806,7.8
6.121537,5.32
6.0246496,6.66
7.169932,6.93
7.163482,5.52
7.147488,7.11
7.391048,8.12
5.9282274,7.0
6.8945127,4.92
6.505669,6.57
7.45286,8.89
6.3601627,6.14
6.542543,8.92
7.6794186,8.48
5.205359,5.72
7.908179,9.1
5.255322,5.53
7.4589314,7.82
6.1658616,7.3
6.766078,8.1
6.368669,8.59
6.199663,4.15
6.7872396,7.54
6.9695077,8.3
5.2114396,2.98
5.341011,6.54
6.605409,7.01
6.37914,6.36
6.199626,5.53
5.5879354,7.82
6.46683,5.4
8.287997,8.44
7.6647143,7.77
6.7366285,7.34
6.246759,6.27
5.115908,6.0
7.024673,6.76
7.2302384,6.27
6.55106,8.07
8.054106,8.12
6.661944,7.52
7.371378,8.05
5.9683347,7.04
6.6167173,8.3
5.433013,7.22
5.3839083,6.48
5.651488,6.59
5.910247,7.37
6.21909,6.8
5.035267,6.7
4.866587,6.3
5.5933332,6.19
5.767462,6.22
6.5761375,6.14
6.197054,7.04
6.033964,7.35
5.4986753,6.7
5.896516,7.6
6.8804216,6.59
6.2841163,6.98
7.882211,5.49
7.174046,7.44
7.3754106,5.21
7.184444,6.88
5.8767176,6.68
7.9855285,6.7
7.1108356,5.69
6.6987453,5.0
6.9214816,5.87
5.428382,5.3
6.7973876,9.39
6.9392943,8.52
5.6596575,4.3
7.065519,4.56
6.8898935,5.95
7.4236774,8.62
6.657946,7.23
6.626544,8.48
6.941937,9.0
5.8628163,4.95
6.757738,7.89
6.7183285,6.08
4.9982276,6.0
6.2226057,7.35
5.784918,6.07
7.084503,5.9
5.5228477,7.25
6.3280916,8.44
6.443923,6.86
6.0063634,6.66
6.5986814,6.98
6.311391,6.02
6.540011,7.61
6.7194076,6.13
6.580395,5.2
6.501203,6.98
6.1502657,7.19
7.639095,7.0
6.7569547,6.95
6.0694504,6.83
6.7201443,6.74
7.75287,6.92
6.9944873,5.96
7.0756674,7.26
6.8480363,7.0
7.0183964,6.22
5.9999247,4.99
6.540599,7.3
5.3673725,6.38
6.6691,7.0
6.5169353,6.06
6.8024364,6.79
5.748932,5.2
6.7289658,6.92
5.5506315,4.94
7.122653,7.03
6.1245937,5.27
6.9553213,7.0
6.142822,8.35
6.6932373,7.13
6.5289893,7.1
6.115151,6.25
6.264678,6.62
6.633406,7.3
5.641061,5.51
6.847002,4.57
7.2572765,7.0
5.7328587,5.16
6.8574905,4.92
6.4028916,4.51
6.0993104,6.86
6.7287145,6.06
6.187604,6.63
5.844885,6.52
7.0603733,7.3
7.091284,7.0
6.6819363,7.33
6.8217516,5.51
5.914483,7.1
6.45905,7.65
7.3305936,7.0
7.1248975,7.3
6.7371454,6.77
4.6712923,4.49
4.412733,5.04
4.8784304,4.6
4.5663633,4.89
5.375196,4.62
5.951637,4.7
4.2644773,4.6
7.5442166,4.96
5.9168763,4.85
4.9327216,5.29
5.2470446,5.43
6.7491064,5.25
7.069446,5.08
7.206571,8.3
6.3706574,6.6
5.951773,7.11
6.2457466,6.85
6.605028,7.05
6.6867595,6.72
7.113569,9.2
7.0942225,8.3
7.3236933,5.1
7.174088,6.7
6.3762603,6.2
6.9181995,6.08
6.6152825,6.54
7.8578696,9.05
7.67185,7.99
7.1609497,6.9
6.2364154,8.05
6.7261376,7.17
7.3886914,8.54
6.2357216,5.95
7.9372225,9.4
7.237033,7.64
6.9830647,7.82
7.4857154,6.99
7.624836,5.0
7.593555,7.68
6.906085,9.0
8.131387,7.74
7.144747,9.04
7.081213,6.72
6.7484045,9.52
7.0283465,9.43
6.1524806,7.72
6.970633,5.95
8.066478,7.62
6.9726915,8.68
7.8157716,7.02
6.360621,6.39
6.4958315,8.6
5.703787,6.64
7.2611446,8.92
7.0226407,7.77
7.215067,6.39
6.6981025,6.0
7.4297104,8.89
7.1252074,7.38
6.0457153,5.99
6.7560625,7.77
6.6193686,7.25
7.249378,8.23
6.8482704,6.6
7.059899,6.11
6.9307585,6.1
7.313997,8.4
7.5743647,7.54
7.5723586,6.92
9.163338,7.33
6.189938,7.52
5.8359647,6.47
6.1800327,7.01
8.138432,8.97
5.401784,6.57
6.6155195,3.89
6.9049573,5.02
6.991831,9.26
7.5908303,7.81
6.463542,7.7
5.381377,4.95
7.653985,7.73
7.2139106,5.48
6.382765,5.2
8.00931,6.57
7.586477,8.1
8.4634905,7.86
5.9960938,4.6
6.6749506,6.88
6.130538,3.8
5.764412,6.24
5.8485403,4.34
6.3558283,5.22
5.119919,4.96
5.8136687,4.66
6.1510477,5.39
5.7755876,6.68
6.651038,5.4
4.7246675,6.05
6.5504217,7.3
5.940568,6.5
5.44806,5.78
6.151494,5.69
5.5219045,6.6
5.6841736,4.41
6.188582,6.87
5.7898417,7.9
4.965771,7.24
5.689555,6.08
7.864029,5.3
5.798864,7.74
7.082998,7.94
6.4365253,6.54
6.840226,8.7
7.6195726,7.46
6.486215,5.75
6.314095,7.05
6.7387075,13.0
6.299644,5.22
6.4321694,7.51
6.680721,4.18
5.56648,5.77
5.475406,5.96
4.456291,5.45
5.669264,6.15
4.9669485,7.2
5.235904,3.1
5.432866,3.3
5.0886645,5.7
5.0312643,3.39
4.8156466,4.59
5.0040174,4.74
5.258245,6.3
5.6602297,3.52
6.2518125,5.77
4.6491103,3.4
7.5950065,8.16
6.3478575,6.6
6.700888,6.35
7.4459057,7.51
6.0930247,5.7
6.629217,5.31
6.599843,4.87
6.7678547,8.05
7.3226595,8.39
5.4969144,6.02
7.560192,6.65
5.5014544,5.24
7.8892035,7.8
6.728053,4.52
6.4967227,7.77
7.209687,7.86
6.7945266,7.0
4.6699038,3.1
6.9190316,8.33
6.8582473,8.7
6.2076116,8.4
7.188526,6.06
7.791438,6.71
6.793982,5.35
7.130915,6.57
5.254811,5.49
6.6808677,7.46
6.498903,7.0
6.407891,6.09
6.7749186,8.49
7.546654,9.57
7.1200333,7.18
7.207445,6.69
5.715379,6.92
5.5587425,4.67
6.392892,6.3
6.024824,7.8
7.0067406,8.85
6.7281404,7.2
6.2390056,7.7
4.5536175,4.31
8.467384,10.1
6.349606,5.57
5.410256,6.09
6.284781,8.52
7.329236,7.92
6.643774,6.06
7.0150857,6.09
6.7795806,6.15
6.210824,6.1
6.2313538,5.21
7.2990503,7.15
6.775225,6.85
8.084762,3.75
6.9037347,7.49
7.063994,7.3
6.7349167,6.11
6.2385826,5.27
4.9419065,9.52
7.4670806,9.0
7.033717,6.77
7.332973,6.96
6.752361,9.16
7.0828824,6.76
4.721885,3.71
6.6710753,7.7
7.1149654,7.05
6.1233006,5.56
6.497777,6.48
7.2283607,8.11
7.138468,4.81
7.108617,9.3
6.0627375,5.77
4.920104,4.57
6.335206,6.48
6.3078237,5.49
6.8639383,4.15
6.14494,7.92
7.358082,7.4
6.7792087,8.7
6.846319,6.94
6.711238,3.84
5.9111357,6.05
5.7142873,8.0
8.53264,6.78
6.9357324,7.89
5.6843076,5.85
7.396966,9.15
6.6129756,6.24
6.401588,7.7
5.771151,5.37
6.85254,8.0
6.7621183,7.57
6.5135436,4.82
6.749805,5.92
6.897355,7.05
5.0467334,4.68
6.41121,5.15
6.3950286,6.85
7.5262637,8.21
7.0303864,7.42
6.9254017,6.17
7.0411706,5.87
4.670924,4.21
6.466879,5.1
6.881541,7.05
6.252339,6.24
7.2991934,7.92
6.9684253,7.61
7.2696056,8.8
5.923293,3.8
6.660168,7.16
7.0925074,8.35
7.360454,6.24
6.802846,6.45
5.5741887,8.07
5.881108,7.74
6.9308014,7.64
6.5266595,5.18
6.2903,5.49
7.3560786,8.3
7.4077344,7.17
7.415644,8.82
6.4329786,6.0
6.4762006,4.41
6.927655,5.0
6.6897473,6.7
7.7128315,7.11
6.8048167,6.04
6.019366,7.7
7.478373,8.64
6.00931,5.74
6.5823736,5.49
7.1368113,8.28
5.8166847,5.29
6.038172,8.93
6.3791637,7.62
7.5226955,7.18
4.365891,9.05
5.7856045,4.0
6.6082253,5.38
7.2293553,7.44
7.3206363,6.45
6.55884,4.64
6.638839,6.52
7.2854285,5.74
6.6662574,7.55
6.590887,6.89
6.5039306,8.07
7.0898514,6.09
7.0409937,8.17
7.1923323,6.44
5.64779,5.24
7.5176935,6.02
5.266734,5.24
6.9384623,9.0
7.703212,7.85
6.280933,6.0
5.6475477,6.01
7.197877,5.29
6.599626,4.87
5.4134283,5.55
6.715353,6.23
6.8105235,7.89
6.7394423,6.1
6.6791763,5.53
6.970887,6.09
6.6677003,6.09
7.1383443,8.8
7.742149,5.96
6.4746985,6.13
4.90835,5.76
6.7837186,7.59
7.074263,6.26
6.4904814,6.23
7.003925,7.47
5.7598977,6.8
5.7050066,6.63
6.5645027,4.52
7.167103,8.82
6.928131,6.84
5.0946302,5.09
7.311308,6.77
7.0303063,9.36
6.118677,8.21
6.3191094,5.0
6.5742455,7.65
6.2548285,5.12
6.2903395,6.07
5.345766,5.52
6.4290094,9.17
6.636068,6.95
6.427976,5.38
7.2993226,6.24
5.749043,4.85
6.5561185,8.17
6.975995,6.62
7.043138,6.34
6.4136815,9.57
6.125898,4.53
6.988606,8.26
4.908997,4.86
