predictions,targets
5.8431787,5.93
5.7281,7.15
5.717124,5.64
7.700204,5.72
6.337954,6.24
5.7533393,8.64
7.252912,9.55
7.7835608,5.51
4.381346,5.84
4.682875,6.49
6.6439815,5.22
8.083996,9.0
5.963765,6.41
8.05937,6.92
6.6658974,8.2
7.4181094,8.5
6.796569,7.55
7.3048267,6.26
7.048205,7.93
6.473611,6.19
7.030992,10.0
7.181654,6.68
6.514921,9.7
7.6034737,6.0
7.4206457,9.3
6.5396223,5.09
7.037029,8.7
7.204663,6.85
6.410283,8.49
7.441345,9.1
7.596301,7.35
6.8962507,7.9
6.8770537,5.64
7.2328653,9.05
7.1520004,7.1
7.710276,7.42
7.691421,8.8
5.683051,5.56
7.248723,7.96
7.3432245,7.74
4.953087,7.96
7.7357616,8.02
7.597833,7.2
7.045593,6.44
7.5594883,7.89
6.4480705,6.82
5.7049127,4.18
6.523846,6.15
4.8240747,5.68
5.0760555,6.18
6.6439114,7.15
5.7934303,6.44
5.9639583,5.6
7.6011972,7.34
7.541533,8.0
6.525751,7.26
6.0590186,4.45
7.1274824,7.71
6.157946,6.76
5.3508625,5.71
6.295091,6.37
6.5272985,6.51
6.0609174,3.95
6.4848647,6.44
4.6135745,4.3
5.1784587,5.07
5.433965,5.38
6.7209406,4.65
6.9859424,6.92
6.272485,9.25
6.4596443,5.5
6.1867223,7.4
5.2728252,4.9
6.138901,7.2
6.6590953,5.1
6.4963784,6.95
6.2206044,6.4
6.3891835,6.73
6.7516456,6.33
7.2950344,9.35
6.35622,6.88
6.502591,3.64
5.6480193,6.76
7.132904,6.12
5.948996,4.56
6.7698517,6.22
5.474836,4.41
6.178153,7.31
4.901582,3.54
5.0775785,6.74
7.5522947,7.4
7.241392,6.58
7.3758154,7.05
7.0544863,6.1
6.634967,6.14
7.8457036,7.13
6.1826262,7.96
6.4714465,7.57
4.948353,6.65
6.0675273,6.94
4.6746235,3.95
6.17367,5.48
5.0870457,4.36
5.5920396,5.8
5.887707,7.82
5.8788466,6.4
6.113907,6.76
6.403091,5.0
5.2090898,8.27
6.14871,5.03
7.15522,4.21
5.315724,3.76
4.790037,5.24
6.900972,8.68
6.2529864,4.96
6.6384997,4.42
7.1115484,6.51
7.0922422,7.32
7.039571,7.09
7.8512087,6.68
8.093698,9.05
6.9712014,5.53
7.173216,7.22
7.031081,6.77
7.3053937,5.79
5.796651,8.4
6.5871973,8.7
7.0828543,8.15
6.628087,5.39
6.5297747,5.89
5.847471,7.34
6.1158814,5.43
7.907591,5.94
6.3709507,7.66
6.392079,5.89
6.969223,6.0
6.1345806,6.36
6.7300076,5.41
7.4518642,8.26
6.4733834,5.36
7.314966,7.24
6.5594425,5.64
6.0979805,6.55
6.151599,6.16
7.534818,5.01
7.55291,5.82
6.474491,6.86
6.370045,6.11
7.2019677,8.31
6.369375,6.04
7.4846897,6.66
5.858204,5.62
7.1708503,7.34
6.426795,8.7
7.12662,7.19
8.406233,7.55
6.567806,6.81
7.4060006,8.53
7.641661,6.88
7.307489,7.45
6.802103,7.24
8.402638,8.24
6.2080555,8.15
7.107726,6.67
7.2193537,6.93
7.298365,7.66
8.179482,9.0
6.914657,6.32
6.775716,5.92
6.6993237,7.97
7.7319036,7.65
7.6100616,8.52
7.6361613,6.96
7.3754396,8.02
6.4966726,7.96
7.752434,8.11
5.822014,7.34
6.7355614,5.52
7.2076044,8.31
6.213902,5.37
4.7520833,5.56
5.853387,3.4
4.7851167,3.92
6.8954186,6.69
5.2463923,5.2
6.918408,7.28
5.2814198,6.09
5.475562,6.23
6.4314604,7.07
7.8416233,8.32
5.126965,6.6
6.8617015,7.08
8.256838,7.89
5.08836,3.98
5.1148987,4.15
6.908461,6.1
6.2540827,7.77
5.3366475,5.3
5.84565,5.55
4.436492,4.36
6.1711416,5.28
5.3422174,4.57
5.6609206,6.21
6.953157,7.46
5.502038,6.1
6.0515733,5.17
5.884386,5.25
7.0141354,6.65
6.368768,6.55
6.3170357,5.52
4.669432,3.79
7.249169,8.48
6.309498,5.77
7.1747813,6.44
6.9988203,5.88
5.8633747,4.86
6.109175,6.08
7.5990496,7.45
5.4072523,5.22
7.8533487,6.77
6.455929,6.3
4.58504,6.22
5.6214476,4.62
5.7177176,5.74
4.6271706,4.51
5.9446273,5.21
7.7692375,6.54
5.5241423,4.87
7.433668,5.74
7.049511,8.09
6.204579,10.19
5.641773,2.1
6.6457386,7.26
6.294447,7.77
8.019692,9.11
6.248352,7.0
4.4989347,5.48
6.64793,3.82
5.1894517,5.35
7.729469,10.0
7.2189913,6.75
5.392908,4.09
7.1003666,7.32
5.868861,6.26
7.397187,8.09
5.426447,4.48
4.492098,4.47
8.347162,6.21
7.30814,7.11
7.3305187,8.73
6.341886,4.24
7.0381727,6.18
5.521301,5.14
5.2446885,5.7
6.8963003,7.66
6.4674587,5.07
7.872082,7.51
5.359106,4.96
8.322121,7.24
5.046236,7.49
6.122803,6.9
5.8690615,4.5
6.3560643,4.09
5.2974205,6.74
4.2915945,6.15
8.6741295,8.52
6.959944,7.89
5.9663143,7.42
5.67199,6.35
6.7178183,5.46
7.32716,7.19
6.864156,9.65
6.0804787,5.52
6.2016172,2.92
7.4170766,8.46
6.6410255,5.32
6.0073776,8.42
6.0735292,6.29
6.4665346,4.8
7.409697,6.08
5.4336724,4.86
6.582072,8.1
6.840695,4.3
6.5407147,8.0
8.127771,8.0
6.2439733,5.6
6.7961855,5.8
6.6460896,6.57
5.7504992,5.19
7.1499133,7.46
7.1469407,6.82
5.906706,5.6
6.8626003,8.68
6.510448,7.68
6.7117505,7.71
5.8333797,5.59
6.866051,7.77
5.060841,4.33
6.607257,7.38
6.684094,5.51
5.8596735,5.7
6.098176,6.47
5.6599693,5.36
4.266627,4.92
6.119375,7.21
7.043761,6.3
5.2693977,4.92
6.235897,6.6
5.984057,6.48
5.785189,7.4
5.6441994,5.51
6.930107,4.56
5.2301774,6.1
6.292755,5.57
6.6301537,5.24
5.306951,4.85
6.8426933,7.64
6.164728,5.84
6.08446,5.05
7.565403,7.82
6.321945,6.4
6.310537,7.48
7.3622265,6.2
6.1500015,5.34
6.1022983,9.0
6.7194567,6.39
6.9032955,7.22
6.691874,8.05
7.003631,7.04
7.2657223,7.55
6.898641,6.1
6.728042,8.41
5.9685774,6.2
7.658212,7.0
6.038795,6.7
8.170137,7.42
6.6915016,7.55
6.87656,7.66
6.4718657,8.05
7.143293,6.57
6.6912446,6.88
6.451929,8.59
5.6216555,7.25
8.123394,7.19
6.9387875,5.8
6.530202,8.36
6.074478,7.24
6.5928745,5.8
6.9671474,6.62
7.841876,6.39
7.0751033,5.44
7.6340766,8.18
6.3147564,7.59
7.1758003,5.51
6.6092496,7.7
7.1526504,6.8
6.264043,7.52
6.6392713,7.85
6.5460606,5.19
7.345817,8.61
5.6641235,6.64
7.030049,7.55
7.416395,6.69
6.8952107,7.62
6.9242525,8.34
6.1887374,6.19
8.079319,8.96
7.248413,5.94
8.828131,7.99
5.979122,6.37
5.9531393,6.3
6.1251106,6.03
6.3468943,7.54
7.111437,6.14
7.0718384,5.92
5.1364837,5.47
5.915707,6.5
6.233117,5.28
6.411451,6.3
5.957947,6.49
5.4109626,9.21
6.1730795,6.59
6.0930624,5.92
6.2770987,9.92
8.1202545,6.93
6.0115924,7.55
5.6278253,6.67
5.6637683,6.4
6.4028883,5.59
5.643251,6.92
5.61187,6.26
6.0879345,4.74
6.218229,5.92
6.355607,5.57
6.1476436,6.87
5.6736393,5.08
4.902241,5.31
5.510779,5.24
5.075124,9.29
5.145651,5.33
4.7947874,4.92
6.9803686,6.95
7.16781,6.87
5.07727,4.94
6.3673983,6.07
5.1898723,6.33
6.061784,5.31
6.0092573,4.14
7.2595644,5.92
5.937457,6.69
5.133028,5.68
5.792255,8.41
5.8242908,5.44
7.192401,6.3
4.3524218,6.03
6.55659,4.4
7.967265,7.23
5.8777323,6.72
6.722482,5.32
7.6717267,6.37
5.580039,6.76
5.8417816,6.44
6.622332,6.79
5.4306383,7.1
6.3592196,7.82
6.713875,3.41
5.2770395,3.74
4.375558,5.0
5.73602,4.4
7.042317,5.59
5.9318805,4.57
6.709072,7.99
7.2355914,6.55
6.154364,5.01
5.8998127,7.0
5.640565,4.82
6.1735144,7.58
7.171315,6.91
6.967885,8.0
8.891405,8.51
6.254223,4.82
7.0000052,8.11
5.8881025,5.39
7.4681234,10.1
6.6886573,8.05
6.5066104,6.05
4.5057287,5.2
7.2113137,6.15
8.692823,8.62
5.9616847,8.05
6.9239635,6.69
5.6996603,9.15
7.2078323,5.0
5.8944974,7.72
6.452689,4.54
8.244092,7.1
5.80812,5.44
7.1773744,5.89
7.671585,6.32
7.6202984,8.0
8.648641,7.14
6.895349,8.68
7.608776,8.87
5.820714,6.59
6.7520547,8.05
6.9894013,7.06
7.062214,7.44
6.1929555,6.58
7.335308,5.72
6.407241,7.01
7.9133472,8.09
8.01449,8.24
7.988003,9.48
7.7771006,11.0
7.8034067,8.3
5.8667135,7.08
5.7091246,7.21
7.9644203,7.98
7.254146,9.59
6.7503405,6.74
9.225432,10.24
7.7507296,8.0
8.333641,10.0
7.024233,7.8
8.041567,9.7
7.41783,7.93
6.7556086,6.02
5.8015018,7.46
6.3422585,6.72
6.446177,10.0
7.5524583,7.17
8.150628,6.86
6.0294385,6.32
6.670592,9.4
5.5350876,7.7
5.7824697,4.62
6.7422943,7.33
7.1355333,7.87
6.668104,7.39
6.0535955,7.89
6.3501425,7.32
6.4568267,7.05
6.92776,5.0
5.816388,5.04
6.909469,6.34
5.7911882,3.91
6.7189827,3.29
6.234812,6.49
5.8137717,4.05
5.4913187,5.0
6.3299966,4.13
7.194923,8.4
7.6740046,8.3
5.2161174,3.96
8.599903,6.99
6.352249,5.15
5.9785213,5.54
6.145931,4.19
6.403498,8.07
6.385908,3.11
5.8219285,6.27
6.017192,4.39
6.50668,7.82
6.6426888,7.37
3.9464686,5.51
6.566129,7.27
5.5152917,6.3
5.7216673,5.89
5.7879853,4.81
4.9220586,4.86
4.9001794,5.29
7.1828756,4.08
6.330483,4.03
9.58169,9.44
8.633039,9.72
7.182214,5.2
6.6943836,4.72
6.6369257,6.3
7.111453,8.8
5.642207,6.12
9.162754,7.15
7.916462,8.7
8.62814,6.3
6.741777,6.17
7.310252,6.3
5.9060526,6.08
8.919369,7.89
6.5634637,5.85
8.53887,6.3
6.8480663,5.55
7.4449654,6.11
6.0873933,6.0
6.5466847,7.3
5.733955,5.77
7.608194,5.6
7.3731594,9.0
7.4567347,6.3
5.1839743,5.34
7.417854,7.06
6.7561126,7.3
9.720847,6.68
6.380704,6.3
6.244276,6.3
8.030812,8.3
8.421835,8.52
8.66756,8.3
6.992025,7.19
7.117014,8.3
7.2121983,6.3
5.6987243,8.72
8.715431,8.1
9.333506,9.64
7.5385466,8.3
6.842109,5.9
6.379337,5.36
8.243446,8.52
6.0629997,7.0
7.313383,7.82
7.091386,5.27
6.6829753,6.24
6.630497,6.02
6.029341,6.3
7.0291734,7.23
7.052185,7.8
5.002503,7.21
7.062237,5.68
6.396587,5.96
6.942308,8.3
8.827547,8.4
6.3000937,7.3
6.4167395,6.3
6.3746996,6.13
6.6305633,6.31
7.443217,6.21
7.158864,6.19
6.447545,5.98
6.876368,7.12
6.4443874,6.91
6.479951,6.35
8.634413,9.52
5.923974,7.0
6.565198,7.3
8.851592,9.82
8.760553,9.64
6.82967,7.3
6.223693,5.54
9.329799,9.0
5.9886417,5.6
6.4471602,6.8
7.269161,5.26
6.1903644,8.7
6.379526,5.98
6.8920155,5.96
6.8454194,6.39
7.649976,8.25
5.334898,3.86
5.9186687,5.4
6.936581,8.52
6.9822025,6.87
5.897218,6.25
6.577669,5.43
6.5037627,5.22
7.3902497,6.41
6.5832596,5.63
6.016563,6.92
5.579515,5.2
5.810703,5.0
7.4967003,6.64
6.4272795,7.62
7.37076,7.12
8.084244,8.21
6.942136,8.05
6.3713245,7.31
6.6010046,6.17
5.801457,4.65
8.993286,8.64
6.850083,7.51
6.8294773,6.59
6.6931295,7.46
6.227757,5.22
5.816367,6.3
6.8824615,9.65
6.3752494,5.68
5.296829,4.14
6.108282,6.0
6.2392974,8.1
6.4346523,5.22
6.923312,8.0
8.1208935,7.43
6.5847645,7.5
6.4252014,7.72
6.98685,8.85
6.606427,5.13
7.3987045,9.3
6.6483703,8.52
6.954292,7.09
6.653204,6.2
6.7937593,5.42
6.4343514,5.09
6.0868874,4.8
6.313719,5.09
6.133461,5.11
7.8284187,8.13
7.7209435,7.74
6.0213356,7.36
6.736473,5.0
6.7063065,6.82
6.180463,8.52
6.6398535,8.7
6.050393,5.14
7.2038355,7.23
6.2982965,8.1
6.6109624,6.51
6.9531016,8.49
7.1444073,6.68
5.8141937,6.48
6.896734,7.41
6.234735,6.14
5.3682394,4.5
7.3819494,8.57
7.482007,7.01
6.4546614,8.4
6.1833625,7.7
6.5882645,5.7
6.6033387,7.08
6.9739594,7.28
7.5604563,7.14
7.853934,6.15
7.812177,7.82
7.6560674,7.82
6.97233,8.89
6.55012,6.24
6.6850543,5.73
7.166196,8.51
7.493158,7.48
7.1297207,7.89
7.2850456,9.18
7.8535447,8.52
6.9253073,9.32
5.8888535,8.52
6.923438,8.22
6.557096,6.26
5.987746,5.15
6.927792,7.92
5.892868,7.18
6.209227,7.3
7.428576,7.4
7.124455,7.5
6.7573233,8.15
6.847121,7.3
7.8656044,5.82
6.178212,4.99
7.6524305,6.34
7.1678066,7.2
6.9665956,7.62
6.5837626,5.8
6.5463943,8.3
7.5125537,7.86
7.4587,8.52
6.691682,7.4
8.4381075,7.7
7.0050077,6.17
6.299568,6.6
7.2066855,7.66
6.2665763,5.86
6.304371,6.49
6.9067907,6.46
6.6210423,5.27
7.4902377,8.59
6.933424,7.01
6.1923375,6.98
5.7706823,8.3
7.762843,4.8
7.0766883,7.05
6.4865036,8.85
6.7782707,6.89
7.4050584,6.7
6.0586896,9.48
6.0532956,5.12
6.4386506,5.64
7.763127,7.89
6.76355,7.11
6.918392,6.49
7.392866,8.66
7.4429226,5.45
5.780548,4.4
6.3179317,5.74
6.780381,8.08
8.282499,9.16
6.87875,5.23
5.5016317,5.54
6.154203,5.02
7.5284224,8.06
7.7264805,7.08
4.904335,6.28
6.9427114,7.48
5.1171083,5.24
5.755981,6.8
5.987672,5.6
5.6830034,4.94
5.8866987,5.24
7.4563193,7.44
5.6660094,7.68
6.1574206,6.22
5.7021494,5.0
7.232477,7.15
6.7430453,4.82
5.476139,5.22
7.345087,6.14
6.586851,7.42
6.798992,6.29
5.662438,6.7
6.0524044,4.9
6.816984,5.48
6.4980016,8.34
5.4408827,5.25
5.7359467,4.57
7.5443187,9.74
6.5697474,7.12
4.823608,4.32
6.7166376,5.7
6.9813557,6.34
6.7053514,6.46
5.8197603,4.78
7.0733104,6.08
6.499041,4.0
8.163477,8.0
6.0572124,6.42
6.810913,6.32
7.3902426,4.82
7.8822317,7.72
5.268781,6.1
6.0778837,4.29
7.4895525,8.26
6.576359,7.21
5.8617377,7.32
5.2145567,5.85
6.346454,7.03
5.161368,6.07
6.5556035,6.8
5.9779835,4.5
6.227481,5.34
6.0261626,5.74
4.4898286,4.9
7.3511834,6.46
6.9247346,6.89
8.803159,4.85
5.96299,8.77
5.7158165,7.13
7.2671385,7.57
6.2283072,5.67
5.44728,5.1
5.5030284,5.92
8.0079155,8.57
6.3060074,5.3
6.5968146,6.59
5.5920024,6.62
6.0734296,8.0
6.5050178,7.54
6.330489,4.52
7.3166366,6.77
6.8235455,5.5
5.904966,6.2
6.378253,7.0
6.8321176,6.15
5.6909533,5.66
6.8183455,7.0
6.738514,7.0
7.8657494,6.48
5.6473403,5.28
7.057755,5.72
7.360299,5.4
7.130903,5.22
6.7302055,5.72
7.1087003,7.0
7.359888,6.25
7.121005,6.89
6.2979,6.49
6.344728,8.25
6.3723264,5.5
6.373583,6.3
5.9239154,5.83
6.0811996,7.05
5.5165377,4.8
7.248415,4.55
7.003298,7.07
7.768197,7.56
6.7061143,6.12
6.092354,5.59
7.49766,5.21
6.8327165,7.05
6.730992,6.39
7.4033613,7.49
6.4368477,6.14
5.9684873,6.86
5.8007703,6.32
6.586007,6.72
8.518904,8.96
7.358778,7.24
6.691311,7.74
8.10455,7.71
5.880373,6.17
5.465622,5.31
5.680186,6.0
7.6989355,8.1
6.993413,7.44
6.033167,6.53
6.678298,6.09
7.972722,7.52
6.3586273,7.77
7.0914702,7.67
6.393861,5.29
5.555546,6.3
6.391529,6.82
6.6121726,5.54
6.44754,6.86
6.5442753,6.21
6.6371236,5.34
6.341971,5.21
4.9179907,5.43
5.8609524,5.66
6.165198,5.58
5.9917693,6.3
7.0484023,6.52
6.657841,8.1
6.2013636,6.22
8.127093,9.3
7.0584326,6.1
6.256112,5.0
5.8528433,6.12
6.1227093,5.85
6.447537,6.96
6.0886683,7.6
6.993746,6.0
7.0330405,7.57
6.216372,6.28
5.0632486,4.29
6.2619743,6.48
7.397031,8.37
6.2804074,6.51
5.6555758,6.2
7.0851994,7.1
6.266634,6.57
6.645039,6.32
5.964589,5.25
7.450143,7.19
6.4458427,4.85
6.9127173,5.0
5.4800467,5.32
6.332437,5.02
5.929638,6.5
7.360403,5.94
6.088667,6.63
6.2251573,4.52
5.8352327,3.76
5.612682,4.74
4.832736,5.6
4.548783,4.39
4.581106,4.93
6.0974216,4.01
5.396064,3.57
5.837538,6.22
5.6835737,5.01
6.654354,6.3
8.239512,5.65
6.355545,6.49
6.911241,7.7
6.953171,6.48
6.5641723,7.92
6.4558287,7.41
6.442905,5.4
6.7123637,7.01
6.798997,6.94
5.5740185,6.26
7.280243,5.31
5.6001635,5.58
6.247816,9.3
6.8198295,6.07
6.539624,6.21
6.039423,6.4
7.2332773,5.8
6.462368,6.24
7.1199746,8.55
6.5939517,7.89
6.987463,5.81
6.193015,6.46
6.371359,8.21
5.049326,6.44
7.1177473,5.6
7.3848686,5.2
6.0807977,7.07
6.472005,5.28
7.416806,4.67
7.216429,7.17
7.471168,4.04
6.257963,3.66
7.5744095,3.94
6.5670214,8.52
7.4791536,8.52
8.722111,7.82
5.982667,7.04
6.4830384,7.72
6.215762,9.0
6.3262215,6.0
7.2624016,8.03
7.6282682,5.89
6.8379655,7.05
7.353853,7.43
6.391554,7.02
8.477165,8.24
6.0657034,8.4
7.5752993,7.81
7.19452,7.24
6.6474524,6.89
5.774974,4.37
7.690181,9.0
8.651693,9.4
7.5556393,6.89
8.384421,8.49
5.774003,5.0
7.8206186,7.32
7.049908,7.49
5.381926,5.09
8.145239,8.41
7.5920753,8.62
5.8996935,6.07
6.5603433,7.8
6.4790244,5.32
6.7325287,6.66
8.514198,6.93
6.1046453,5.52
7.9948597,7.11
6.8353786,8.12
7.38606,7.0
6.568094,4.92
8.09793,6.57
8.29614,8.89
6.071835,6.14
9.146212,8.92
9.2264,8.48
5.3499627,5.72
8.055512,9.1
6.7062306,5.53
7.869489,7.82
6.08147,7.3
6.753066,8.1
7.853183,8.59
5.857291,4.15
6.186228,7.54
7.552993,8.3
4.961712,2.98
5.561554,6.54
7.471413,7.01
5.5979753,6.36
5.2078156,5.53
8.180017,7.82
6.621756,5.4
8.038317,8.44
7.3086643,7.77
5.22612,7.34
5.299221,6.27
6.151129,6.0
8.208881,6.76
6.3389306,6.27
8.176825,8.07
7.04572,8.12
6.4994264,7.52
8.158473,8.05
8.139412,7.04
7.317876,8.3
5.390588,7.22
6.6091146,6.48
7.7706866,6.59
6.87133,7.37
6.8734217,6.8
6.132442,6.7
5.441791,6.3
6.83429,6.19
8.207018,6.22
7.8550777,6.14
8.816849,7.04
7.4144897,7.35
6.5856156,6.7
6.9578867,7.6
7.2747025,6.59
5.4066114,6.98
6.6915045,5.49
7.3260093,7.44
7.7537093,5.21
7.77592,6.88
6.712399,6.68
7.2024355,6.7
6.1799273,5.69
6.6783977,5.0
6.462443,5.87
5.048296,5.3
6.4261646,9.39
7.251623,8.52
5.4929557,4.3
7.0913363,4.56
6.447679,5.95
6.5595117,8.62
5.873967,7.23
6.7246537,8.48
7.948508,9.0
6.419323,4.95
7.119856,7.89
6.5469785,6.08
6.257578,6.0
5.9623966,7.35
6.8627677,6.07
6.86517,5.9
5.7461987,7.25
6.8463135,8.44
7.2931504,6.86
5.9073563,6.66
6.837562,6.98
6.506007,6.02
7.589121,7.61
6.8673954,6.13
6.6865444,5.2
6.6805863,6.98
6.098381,7.19
6.4298024,7.0
6.7335234,6.95
6.5994053,6.83
6.203519,6.74
7.0195355,6.92
7.1668034,5.96
6.654856,7.26
6.235161,7.0
6.944068,6.22
6.1350145,4.99
7.099045,7.3
5.6694784,6.38
6.9540815,7.0
6.308228,6.06
7.3130097,6.79
5.6878734,5.2
6.890304,6.92
5.981838,4.94
6.191068,7.03
6.2741137,5.27
6.1956687,7.0
6.913541,8.35
6.248868,7.13
6.688667,7.1
6.5647283,6.25
5.97406,6.62
6.8612285,7.3
5.830863,5.51
7.1505575,4.57
6.5576925,7.0
5.675224,5.16
6.2465878,4.92
6.558064,4.51
6.7936788,6.86
6.220453,6.06
6.7592974,6.63
6.0351515,6.52
7.112308,7.3
6.743305,7.0
6.168926,7.33
6.2073183,5.51
6.555057,7.1
7.091725,7.65
7.626754,7.0
6.218662,7.3
6.46311,6.77
5.0254908,4.49
4.5099525,5.04
4.9350224,4.6
4.431923,4.89
5.1912313,4.62
5.9010296,4.7
5.040029,4.6
6.5298295,4.96
5.5610924,4.85
5.1192417,5.29
4.9459324,5.43
5.976097,5.25
5.96015,5.08
7.3769107,8.3
6.7415633,6.6
5.910664,7.11
6.3893323,6.85
6.9642277,7.05
7.628623,6.72
7.650804,9.2
7.4431815,8.3
7.610772,5.1
7.0716486,6.7
6.0287094,6.2
6.5612106,6.08
6.6437154,6.54
7.0512533,9.05
7.8820853,7.99
7.171005,6.9
6.586038,8.05
7.179847,7.17
7.147425,8.54
6.7428617,5.95
7.773026,9.4
6.9360433,7.64
6.6807394,7.82
5.5808983,6.99
6.7862906,5.0
7.6537485,7.68
7.1921563,9.0
7.190323,7.74
7.6666474,9.04
6.5690317,6.72
6.9778094,9.52
9.611075,9.43
6.2974405,7.72
6.52108,5.95
7.5494566,7.62
7.1458955,8.68
8.147343,7.02
6.5194883,6.39
6.752183,8.6
7.302604,6.64
7.350905,8.92
6.6863403,7.77
7.690012,6.39
7.7626395,6.0
7.0030975,8.89
7.1532125,7.38
6.94771,5.99
7.643585,7.77
6.655312,7.25
7.212983,8.23
6.326652,6.6
6.81569,6.11
7.0345645,6.1
7.034503,8.4
7.630628,7.54
7.1782675,6.92
8.168717,7.33
6.7109356,7.52
5.126568,6.47
5.9108863,7.01
8.35185,8.97
7.0365443,6.57
7.750064,3.89
7.8195615,5.02
6.5747647,9.26
8.6629,7.81
5.729535,7.7
5.4495473,4.95
7.4254937,7.73
5.7505717,5.48
6.6622105,5.2
8.416987,6.57
8.267189,8.1
8.991631,7.86
8.263174,4.6
6.428448,6.88
5.275428,3.8
6.715083,6.24
6.192405,4.34
6.2673306,5.22
4.850711,4.96
6.834106,4.66
7.2953534,5.39
5.8738947,6.68
5.0010395,5.4
5.2886057,6.05
6.8114,7.3
6.16573,6.5
5.745847,5.78
5.019017,5.69
6.257632,6.6
5.1761675,4.41
6.7444973,6.87
6.0036173,7.9
5.988248,7.24
6.4747076,6.08
6.3883758,5.3
7.2627125,7.74
6.3165812,7.94
6.7691913,6.54
7.659127,8.7
6.8231435,7.46
6.4271526,5.75
6.916162,7.05
7.118242,13.0
6.4508667,5.22
7.5492435,7.51
6.122104,4.18
6.449364,5.77
6.298212,5.96
5.9212084,5.45
6.602857,6.15
5.9896936,7.2
4.1179667,3.1
6.135118,3.3
5.2139387,5.7
5.7444634,3.39
5.2198944,4.59
5.750163,4.74
7.39018,6.3
5.65929,3.52
6.383051,5.77
4.460939,3.4
7.8191166,8.16
5.669802,6.6
6.8705325,6.35
7.364113,7.51
6.4590445,5.7
5.863591,5.31
6.3417583,4.87
6.90929,8.05
7.193103,8.39
5.493702,6.02
7.2148166,6.65
4.816245,5.24
7.5174527,7.8
6.7899847,4.52
6.271686,7.77
7.687529,7.86
6.941833,7.0
4.53148,3.1
7.0264945,8.33
7.0352397,8.7
5.4363775,8.4
6.6511216,6.06
7.5966635,6.71
7.9119835,5.35
6.428726,6.57
5.371866,5.49
6.538322,7.46
6.9001064,7.0
6.331188,6.09
7.248636,8.49
7.002364,9.57
7.2640247,7.18
7.3794336,6.69
5.587577,6.92
5.4889064,4.67
5.551481,6.3
6.3363075,7.8
7.091836,8.85
7.0933423,7.2
4.6567016,7.7
4.2150445,4.31
6.704159,10.1
5.785845,5.57
5.160853,6.09
6.5760226,8.52
7.6313276,7.92
5.828685,6.06
6.5142794,6.09
6.8326535,6.15
5.2320204,6.1
6.1506286,5.21
6.943413,7.15
6.7890635,6.85
8.605697,3.75
7.17404,7.49
7.42625,7.3
6.4775414,6.11
6.081072,5.27
4.6252155,9.52
7.6816444,9.0
7.6292906,6.77
6.1977844,6.96
7.313762,9.16
8.733069,6.76
3.6918347,3.71
6.549845,7.7
6.8615055,7.05
5.822174,5.56
6.5845466,6.48
7.0401325,8.11
5.0996504,4.81
7.6858883,9.3
5.7077656,5.77
5.2184153,4.57
6.904207,6.48
7.0030727,5.49
6.45189,4.15
6.6953077,7.92
6.482456,7.4
6.3799624,8.7
6.531732,6.94
6.3235674,3.84
6.11661,6.05
6.751947,8.0
7.4305577,6.78
8.128142,7.89
5.944481,5.85
7.090165,9.15
6.638495,6.24
5.532005,7.7
6.249794,5.37
7.420841,8.0
7.5491486,7.57
6.7381716,4.82
5.405137,5.92
6.8174477,7.05
4.7316666,4.68
6.8244076,5.15
6.01621,6.85
7.432903,8.21
8.130934,7.42
7.142428,6.17
6.6263247,5.87
4.316025,4.21
7.2440715,5.1
6.8238215,7.05
6.536344,6.24
7.1181087,7.92
6.647807,7.61
8.27002,8.8
4.872266,3.8
6.2095237,7.16
7.2184625,8.35
7.474029,6.24
6.7309384,6.45
6.5962725,8.07
6.342592,7.74
6.73384,7.64
6.73785,5.18
6.0780025,5.49
7.659503,8.3
6.448818,7.17
8.145517,8.82
6.296727,6.0
6.6100836,4.41
6.652436,5.0
7.355275,6.7
7.0947227,7.11
6.2409096,6.04
7.3015013,7.7
7.214204,8.64
5.855267,5.74
6.7135873,5.49
7.66952,8.28
5.853675,5.29
7.0835547,8.93
6.937153,7.62
6.96762,7.18
4.456073,9.05
5.3966007,4.0
5.916504,5.38
7.2033253,7.44
6.698181,6.45
5.448829,4.64
6.865889,6.52
5.981503,5.74
6.7155523,7.55
6.794581,6.89
7.9310565,8.07
6.8515034,6.09
7.1495695,8.17
6.82252,6.44
5.7136426,5.24
7.0784364,6.02
4.8093534,5.24
6.7097607,9.0
7.2996583,7.85
6.5964537,6.0
5.1464853,6.01
7.3514194,5.29
5.7673807,4.87
5.0359898,5.55
5.6813374,6.23
6.688904,7.89
6.2797422,6.1
6.407746,5.53
6.5161676,6.09
6.7784815,6.09
7.1483283,8.8
6.8680286,5.96
6.7471457,6.13
5.5547523,5.76
7.201772,7.59
7.342205,6.26
6.9802217,6.23
7.400428,7.47
5.360271,6.8
6.1254525,6.63
6.804834,4.52
7.248078,8.82
7.2793484,6.84
6.207448,5.09
6.9796767,6.77
7.418384,9.36
5.884725,8.21
5.674292,5.0
6.973706,7.65
5.354714,5.12
6.1108913,6.07
5.8389177,5.52
6.590581,9.17
6.9429374,6.95
6.208696,5.38
6.5935817,6.24
5.5401654,4.85
5.53637,8.17
6.5047927,6.62
6.940576,6.34
6.684447,9.57
5.8799763,4.53
6.3448677,8.26
5.1911983,4.86
7.3812575,7.67
6.8320785,7.92
7.2057786,7.07
6.0145793,6.82
6.910108,9.09
